common_name,scientific_name
Indigo Bunting,Passerina cyanea
Great Knot,Calidris tenuirostris
Thick-billed Warbler,Arundinax aedon
Pale-legged Leaf Warbler,Phylloscopus tenellipes
Long-toed Stint,Calidris subminuta
Red-necked Stint,Calidris ruficollis
Two-barred Greenish Warbler,Phylloscopus plumbeitarsus
Green Warbler,Phylloscopus nitidus
Eastern Crowned Warbler,Phylloscopus coronatus
Eastern Bonelli’s Warbler,Phylloscopus orientalis
